    0.235679358996082344E+01    0.927029122245463181E+10    0.418898584411266484E+03    0.364693463428439259E+03    0.809465910616793516E+00    0.516635315597133271E+00   -0.226585630630112700E+01    0.798722106639898577E+01    0.534326005646984297E-03   -0.112538647456294854E+02    0.996723957901383129E+00    0.570620071268517924E-04   -0.162238748532726133E-03   -0.299525698372652194E+01   -0.325273717029558718E+01   -0.438965167850826532E+01   -0.682466270354685633E+01   -0.487531194120854128E+01    0.197662342355689725E+04
    0.246404613576274922E+01    0.933706872891627502E+10    0.526024381011396827E+03    0.593231583300394504E+03    0.986634403277578231E+00    0.230323544446172868E+00   -0.218482980250603109E+01    0.930602216010473349E+01    0.130769967297529146E-12   -0.151919148382466282E+02    0.998289605012791625E+00    0.675035546976069192E-04   -0.144557330870209505E-03   -0.308726508484413920E+01   -0.347135884979540599E+01   -0.455176707584844387E+01   -0.668676844030439899E+01   -0.497571062963269384E+01    0.197662367618473513E+04
    0.236707578868195823E+01    0.926647274855878067E+10    0.421424981634681671E+03    0.233828740683486586E+03    0.785525247119941428E+00    0.657359277893084126E+00   -0.226841663763632706E+01    0.785296753390177393E+01    0.116438524844518788E-15   -0.111771479781573628E+02    0.992741011478671775E+00    0.531212145384829821E-04   -0.162286668516607832E-03   -0.317124962733888260E+01   -0.360187876635216231E+01   -0.466396342599134961E+01   -0.694623281523160507E+01   -0.502959904496492527E+01    0.197662376203253007E+04
    0.237486208691942124E+01    0.927063945534114265E+10    0.358322756100291315E+03    0.136934362455581805E+03    0.931515843791631104E+00    0.940817318677058978E+00   -0.228928270083164964E+01    0.863582192302000173E+01    0.164075393080494323E-06   -0.846901348211878613E+01    0.989692531160182298E+00    0.565443240964302142E-04   -0.160295922179392144E-03   -0.311200936803092265E+01   -0.338188970333847827E+01   -0.445711715655973784E+01   -0.766709764733002874E+01   -0.502315610791687828E+01    0.197662474618083775E+04
    0.249057964478433425E+01    0.934835149482825089E+10    0.542490281749248538E+03    0.579225999732080027E+03    0.995402376954262591E+00    0.155385549757208530E+00   -0.219628996373727325E+01    0.983031679496930799E+01    0.924173240563352716E-06   -0.525323356573557554E+01    0.981832481695861126E+00    0.502238874671652094E-04   -0.154298952629662117E-03   -0.294244244113315290E+01   -0.315073285095411215E+01   -0.436079577423172982E+01   -0.667943584665878998E+01   -0.483434193257815981E+01    0.197662676881254038E+04
    0.240280559493515611E+01    0.928407984130717087E+10    0.625021574162196771E+03    0.461813678338867192E+03    0.963493426052961621E+00   -0.790439798315794029E-01   -0.230803211437586686E+01    0.955131380722916212E+01    0.914217457839200480E-19   -0.295083158070994855E+01    0.993585236715883835E+00    0.451036058144639747E-04   -0.189208737570221433E-03   -0.311668524183138373E+01   -0.318611352199008735E+01   -0.453729490440177941E+01   -0.656105919957156303E+01   -0.487593779061702204E+01    0.197663030555097544E+04
    0.239275270154219522E+01    0.927746834672723579E+10    0.537708554737603663E+03    0.329710109315471868E+03    0.930462714509929900E+00    0.223854415919838345E+00   -0.229476334730277820E+01    0.845079959713459061E+01    0.586937351164716780E-04   -0.163223557937333297E+01    0.985243514033041778E+00    0.596940512723655864E-04   -0.173003642651405721E-03   -0.309243303201629249E+01   -0.339743899088515899E+01   -0.456229473610299952E+01   -0.704100443878902560E+01   -0.504733363533257773E+01    0.197663045088893455E+04
    0.239908558219127244E+01    0.928575166705550194E+10    0.499947145722762571E+03    0.414488559630403586E+03    0.830333041813156592E+00    0.286842462642456830E+00   -0.227811791134850683E+01    0.954606273619587853E+01    0.294133974334842534E-12   -0.452622871642269864E+01    0.977077754412537525E+00    0.704029218326702777E-04   -0.172789443703537523E-03   -0.302871189014144537E+01   -0.327319048021533465E+01   -0.442335555224208310E+01   -0.655178629898385179E+01   -0.501279216406023576E+01    0.197663121329260366E+04
    0.239764098915954449E+01    0.928176857269392014E+10    0.590583456992765946E+03    0.106425264738582300E+03    0.914530508766123185E+00    0.674944043424261508E-01   -0.231951094640316580E+01    0.958745998423322909E+01    0.135126355499065204E-09   -0.847009454053220345E+01    0.985013372416553845E+00    0.490316779184204408E-04   -0.175243929627016129E-03   -0.314121415178612740E+01   -0.324169362149336937E+01   -0.449040172602648280E+01   -0.686272782654719382E+01   -0.487271516479250000E+01    0.197663265385898603E+04
    0.240134857695430659E+01    0.928682933782519531E+10    0.472851784754819960E+03    0.560221024352078985E+03    0.859968331516953954E+00    0.384325171190074144E+00   -0.232172926782890876E+01    0.904311350201538922E+01    0.311001280927346204E-08   -0.267438775863039524E+01    0.985960639240048398E+00    0.585312937568741308E-04   -0.174819309496481010E-03   -0.312506828460830732E+01   -0.334139936427505013E+01   -0.468098571518678774E+01   -0.674779126579988997E+01   -0.499013695987085448E+01    0.197663337172168713E+04
    0.237203189569120099E+01    0.927301811545209885E+10    0.519700622739952451E+03    0.186848797127164232E+03    0.856317707913999304E+00    0.147068445316072882E+00   -0.232589047171026397E+01    0.947793456536922818E+01    0.459751861488082754E-12   -0.196101579556546284E+02    0.997500483627563939E+00    0.696094114729694705E-04   -0.166284369909030729E-03   -0.290705121766558339E+01   -0.284858231241499027E+01   -0.437007734447916008E+01   -0.664773491962502927E+01   -0.487958993919868966E+01    0.197663394090623160E+04
    0.242771305444059449E+01    0.933855346563786316E+10    0.722117272433909079E+03    0.324385358942654761E+03    0.778346997874255542E+00   -0.525096792410169044E+00   -0.211117874176150888E+01    0.889307962437002786E+01    0.950673859140447749E-07   -0.120698499210654440E+02    0.995523987393069465E+00    0.629937912800239376E-04   -0.169025562569772507E-03   -0.301518365072901418E+01   -0.301639968517684665E+01   -0.454204730512968347E+01   -0.642233970512087105E+01   -0.495912002794031359E+01    0.197663668792768885E+04
    0.237737294082768491E+01    0.927109065833476067E+10    0.491764794461525582E+03    0.105413553559727902E+03    0.787229457398099575E+00    0.379005320427844516E+00   -0.222760957614860811E+01    0.871998590278105112E+01    0.896089167842344600E-19   -0.157906537818403780E+02    0.993608769478549703E+00    0.560493793839577463E-04   -0.157885164634590571E-03   -0.313408717880801557E+01   -0.345695437686863283E+01   -0.449279890738624132E+01   -0.652454142271810156E+01   -0.476392450632359932E+01    0.197663999472069349E+04
    0.239556719034790477E+01    0.933301421424795151E+10    0.572544106035875529E+03    0.280415285548896918E+03    0.931316145324600608E+00   -0.630962276637427877E-01   -0.215233525303932627E+01    0.730498135035038665E+01    0.165760138558595152E-16   -0.167232772842126920E+02    0.989991128572600187E+00    0.538227279033777714E-04   -0.166454262929136758E-03   -0.308641493655863020E+01   -0.326134661895888023E+01   -0.446690229068204481E+01   -0.647733803323380553E+01   -0.495588266472965699E+01    0.197664112197305053E+04
    0.231430218473483107E+01    0.925466791459480858E+10    0.394419998605737248E+03    0.280629006849698840E+03    0.995026646058324582E+00    0.654318232492517637E+00   -0.227195672599426324E+01    0.683090164397347088E+01    0.747865358228517636E-19   -0.148796604423813594E+02    0.996667305635792644E+00    0.614165658753274002E-04   -0.192520480841548144E-03   -0.326816641162629384E+01   -0.360460877288464143E+01   -0.474758889195516254E+01   -0.743915164298040921E+01   -0.495717406896947033E+01    0.197664196724246494E+04
    0.238567428566039919E+01    0.927382800281024170E+10    0.528734286769873734E+03    0.244932465425482576E+03    0.999982185395044132E+00    0.211605348989963638E+00   -0.224482504665076732E+01    0.953574690630797406E+01    0.633061369545424865E-07   -0.159557752412028648E+02    0.990996196729300616E+00    0.701212839424962938E-04   -0.141385624613070090E-03   -0.302104231648700505E+01   -0.304031447219936002E+01   -0.447245903262287836E+01   -0.684475471203509578E+01   -0.499993636148591847E+01    0.197664208580324862E+04
    0.234954774287412249E+01    0.927154727774287987E+10    0.417204061192395272E+03    0.233750955513356786E+03    0.963606470158189676E+00    0.553712551879968373E+00   -0.225982060696056397E+01    0.764972168271044950E+01    0.123224569240641153E-03   -0.171334785556509637E+02    0.982145685621023667E+00    0.607381189924688055E-04   -0.158441109128067121E-03   -0.307856357575452932E+01   -0.349722113179130645E+01   -0.459845805000826680E+01   -0.667428753997026192E+01   -0.490860901987746168E+01    0.197664787851938536E+04
    0.243995866336954936E+01    0.929433466673834991E+10    0.556288149091161813E+03    0.388296652913617550E+03    0.887780449297023710E+00    0.218766611106819830E+00   -0.225304458753266434E+01    0.992222812231717555E+01    0.494289561515824259E-03   -0.149624272336514927E+02    0.978287790621012010E+00    0.562139417826556238E-04   -0.152591228126344383E-03   -0.300127355014612096E+01   -0.333985637554563919E+01   -0.433744142265889110E+01   -0.672935544330444024E+01   -0.473982433757289101E+01    0.197664895421366327E+04
    0.236406052862107208E+01    0.927834041701488876E+10    0.428333594650643931E+03    0.428505577007864190E+03    0.775952132555572827E+00    0.522407734119773259E+00   -0.227878303039738661E+01    0.740900322332017502E+01    0.297724045681459737E-05   -0.190332277127681095E+02    0.981797109120065237E+00    0.585363311990963635E-04   -0.146287861324939639E-03   -0.315570241378520855E+01   -0.345217963114681581E+01   -0.454597324089304333E+01   -0.706003792285684906E+01   -0.486317823869418664E+01    0.197664902984360242E+04
    0.236189836515201934E+01    0.927691804618770981E+10    0.538962451781594382E+03    0.286010552979358465E+03    0.923262749933462135E+00    0.756047098272443208E-01   -0.228921793029814680E+01    0.747315793045462762E+01    0.221495349919522696E-16    0.699110436308558292E+00    0.988149577056855244E+00    0.721256114007850260E-04   -0.160048267891629815E-03   -0.308102987157929320E+01   -0.322181591734992256E+01   -0.447728338170118434E+01   -0.671755554554270962E+01   -0.483478906140152453E+01    0.197665758501599498E+04
    0.242478309482097565E+01    0.933913911237059402E+10    0.374590660464196503E+03    0.563894705252474637E+03    0.999989316894246527E+00    0.649807636777998354E+00   -0.213774031443313461E+01    0.840165366136062808E+01    0.170319140496941711E-01   -0.196355686566162824E+02    0.991399561480988178E+00    0.698707963205640617E-04   -0.168279201852208226E-03   -0.300627509692011152E+01   -0.337832003508717271E+01   -0.451904579740291368E+01   -0.677743199735374979E+01   -0.487572965019320748E+01    0.197665840637839392E+04
    0.233718529262503827E+01    0.920527577672251511E+10    0.387865171292801449E+03    0.235847880219265107E+03    0.995053320694128662E+00    0.809539199142831123E+00   -0.234072155035947027E+01    0.918573075602254718E+01    0.364073683148489719E-13   -0.112914282296436692E+02    0.974202904977179096E+00    0.576030994096451044E-04   -0.197819728788543604E-03   -0.310871186865767779E+01   -0.330505974999153729E+01   -0.460545957391098337E+01   -0.703919960756157614E+01   -0.488056067291791873E+01    0.197666071692216565E+04
    0.242129799638755516E+01    0.929384843927465820E+10    0.344681219269706446E+03    0.568730789740730643E+03    0.835720595620479179E+00    0.943395902721801072E+00   -0.225511794374279173E+01    0.989901291526643234E+01    0.149791262982032563E-04   -0.135912626042661095E+02    0.990539047468047107E+00    0.509543686716894568E-04   -0.170047608290478284E-03   -0.302582689641854596E+01   -0.311140351405512128E+01   -0.443786337383943508E+01   -0.716773067390169416E+01   -0.488384209650348655E+01    0.197666116785123654E+04
    0.241651442096353275E+01    0.928251490549453735E+10    0.636448621256516162E+03    0.278934449041909602E+03    0.832639298840466835E+00   -0.397752981896122293E-01   -0.229594618864500877E+01    0.961491912849654540E+01    0.607216165166112074E-07   -0.408454102681666420E+01    0.995588926679986885E+00    0.576208144228086393E-04   -0.141724518124908863E-03   -0.307895494364605238E+01   -0.303805812719530888E+01   -0.459013388166513714E+01   -0.724292284751452975E+01   -0.481317158998846839E+01    0.197666474112557785E+04
    0.244806566334407139E+01    0.933356467465833092E+10    0.618678891306021910E+03    0.337537665159105359E+03    0.984259766015981752E+00   -0.621315891111868801E-01   -0.219903515998126764E+01    0.939294498125651600E+01    0.125847691174653453E-07   -0.178096338911046743E+02    0.999453448809005662E+00    0.630742214070994139E-04   -0.173280012797763386E-03   -0.300333922951162080E+01   -0.344355043022631424E+01   -0.450497623833257599E+01   -0.659149525434773942E+01   -0.481022801700609293E+01    0.197666548642401540E+04
    0.246380650315685479E+01    0.934209725404642105E+10    0.623587090876139314E+03    0.417496672636145433E+03    0.964960618311258345E+00   -0.626238204853528657E-01   -0.220191467026499943E+01    0.953050971473840569E+01    0.169396273878627563E-04   -0.864403063501459634E+01    0.987556071536990432E+00    0.488772227308185094E-04   -0.173172646489606696E-03   -0.301736117490353806E+01   -0.344571802540932026E+01   -0.438611358200478119E+01   -0.683302356027759039E+01   -0.485052391295212715E+01    0.197666726705409792E+04
    0.240294224731694106E+01    0.928318277090621948E+10    0.624542729045372766E+03    0.161917805860195102E+03    0.978796867989262576E+00   -0.110547713459149932E+00   -0.224938124564902608E+01    0.895821737796402218E+01    0.111991190857783700E-08   -0.169119191460551548E+02    0.995298489113370377E+00    0.660803769760723921E-04   -0.141664799878173629E-03   -0.296690243821792521E+01   -0.352567311360730873E+01   -0.446226930383004117E+01   -0.678161223725346485E+01   -0.493582211635537949E+01    0.197666750713191846E+04
